0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 61, 20
1, 5, Note_off_c, 0, 61, 64
1, 8, Note_on_c, 0, 61, 15
1, 12, Note_off_c, 0, 61, 64
1, 20, Note_on_c, 0, 69, 12
1, 25, Note_off_c, 0, 69, 64
1, 31, Note_on_c, 0, 61, 28
1, 32, Note_on_c, 0, 69, 14
1, 35, Note_off_c, 0, 69, 64
1, 37, Note_on_c, 0, 69, 16
1, 39, Note_on_c, 0, 66, 22
1, 40, Note_on_c, 0, 76, 11
1, 43, Note_off_c, 0, 61, 64
1, 43, Note_off_c, 0, 69, 64
1, 43, Note_off_c, 0, 76, 64
1, 45, Note_off_c, 0, 66, 64
1, 46, Note_on_c, 0, 61, 20
1, 49, Note_on_c, 0, 75, 13
1, 51, Note_off_c, 0, 61, 64
1, 52, Note_on_c, 0, 61, 16
1, 52, Note_off_c, 0, 75, 64
1, 55, Note_off_c, 0, 61, 64
1, 56, Note_on_c, 0, 61, 10
1, 56, Note_on_c, 0, 76, 12
1, 58, Note_on_c, 0, 81, 13
1, 59, Note_off_c, 0, 61, 64
1, 60, Note_off_c, 0, 76, 64
1, 61, Note_off_c, 0, 81, 64
1, 63, Note_on_c, 0, 69, 23
1, 66, Note_on_c, 0, 87, 12
1, 66, Note_on_c, 0, 89, 15
1, 67, Note_on_c, 0, 61, 13
1, 70, Note_off_c, 0, 61, 64
1, 71, Note_off_c, 0, 69, 64
1, 71, Note_on_c, 0, 84, 12
1, 71, Note_off_c, 0, 87, 64
1, 71, Note_off_c, 0, 89, 64
1, 72, Note_on_c, 0, 54, 17
1, 73, Note_on_c, 0, 61, 21
1, 74, Note_on_c, 0, 77, 11
1, 75, Note_on_c, 0, 81, 15
1, 75, Note_off_c, 0, 84, 64
1, 76, Note_on_c, 0, 69, 18
1, 77, Note_off_c, 0, 54, 64
1, 77, Note_off_c, 0, 61, 64
1, 78, Note_off_c, 0, 77, 64
1, 79, Note_on_c, 0, 61, 15
1, 79, Note_off_c, 0, 69, 64
1, 81, Note_on_c, 0, 76, 15
1, 83, Note_off_c, 0, 61, 64
1, 83, Note_on_c, 0, 64, 35
1, 83, Note_on_c, 0, 69, 29
1, 83, Note_off_c, 0, 81, 64
1, 83, Note_on_c, 0, 93, 12
1, 84, Note_off_c, 0, 76, 64
1, 85, Note_on_c, 0, 78, 14
1, 86, Note_off_c, 0, 93, 64
1, 87, Note_off_c, 0, 69, 64
1, 88, Note_off_c, 0, 78, 64
1, 91, Note_off_c, 0, 64, 64
1, 91, Note_on_c, 0, 70, 11
1, 94, Note_off_c, 0, 70, 64
1, 98, Note_on_c, 0, 61, 16
1, 99, Note_on_c, 0, 67, 17
1, 101, Note_off_c, 0, 61, 64
1, 102, Note_on_c, 0, 69, 26
1, 103, Note_on_c, 0, 89, 17
1, 104, Note_on_c, 0, 64, 13
1, 104, Note_off_c, 0, 67, 64
1, 105, Note_on_c, 0, 61, 25
1, 106, Note_off_c, 0, 89, 64
1, 107, Note_off_c, 0, 69, 64
1, 108, Note_off_c, 0, 64, 64
1, 108, Note_on_c, 0, 66, 17
1, 111, Note_off_c, 0, 66, 64
1, 112, Note_on_c, 0, 57, 27
1, 112, Note_on_c, 0, 64, 25
1, 112, Note_on_c, 0, 67, 21
1, 114, Note_on_c, 0, 92, 12
1, 115, Note_off_c, 0, 61, 64
1, 115, Note_off_c, 0, 64, 64
